5bad3327b6fac78b4dd3e40f40723ab37015c5d5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367612973,
a744b197eb0fd3d7e3f27052aeedba94bf01d5f4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367612973,
5a88a77d6ccac342c6c2a6194913a65fdec09105,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367613360,
cdb3531eb43203960967736d2fdefaddb522f007,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367613360,
de7d661af3e3800d0e0238fb9c7951897ff7d66b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367614101,
cd495c82d2fc80b2fb01c33e9489ebd9cd9b36ba,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367614101,
8d18210d7650647d22130c6283e34502386f96c2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367614177,
3fe049d107119c29a7bdf05554476372c0fc7a04,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367614177,
8da13b447d335cccf09ae213ec91c2f26516820a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630643,
dbdb9e3ef93c27dd908528753f67286011375cb0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630643,
a2449653af70e97a05097758c761f209bc474e03,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630866,
6389f1586700daf2a03bed07590ff54c6607967e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630866,
5c0690f96a4e03b4d6b63aedf288e914ab300bdf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630867,
c01094a59283696aae8d400d839d7cd73fa20aa1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630867,
ad8cd14c972d227f4042d1306595aa03f7610efd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630946,
843a38dcae2763f4f373ca92dd6ea2337c2adf99,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367630946,
7743e6ab37958f0f6aa6f49c594dc75f4510f236,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634421,
36eb3f3450d2e22ed9e650c7d0f3f13d59075fba,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634421,
64bb14fb62b10c7d180ffbdc6a24eca8b7170c67,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634500,
a06c6b78eaf63248e9720eee9fc752b4eab5c118,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634500,
0ed4b67885b83aeb5e5d4b41520ebe4d15026dbd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634506,
8892e18d1ff16fc40a8ff483ce6e8a0a57d151c3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634506,
5e73f4f552fb25083b7b7177667f4c7c81d35417,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634519,
e2ea5ce390bc5ec6e09c963f78b1988a8cc84f89,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634519,
1ea33c4cd521830b1ebeb07ee67e9a470204321f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634580,
7207a2766c11cd6e283e20b86928f5073326458c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634580,
ba6537e040b89a7f3c8abe3ea392a4436aec5328,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634583,
ac38e49304e5f408d6133a7e77e672f360633905,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634583,
69ea6249fe04d80274afeb808358c463c79daae8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634818,
7cf1d0cd9bdaa525f61a16d069e2c1f937379459,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634818,
ec802a2367bd146108ba53e8ae6cfc229a7e4ca0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634820,
b097087a70aac7ec3059cbe2602c1ae0644a2f34,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634820,
8d5d20ef975bd2f1a604817ede598ada560ddab7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367634908,
4256468dc7998d078d9b7a92bbd914b6c1114e08,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634911,
791c5666a046b7860418f70d4dd2a7864076a854,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634911,
319278859c4dd9ea27191cacfe81a00429cc027c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634993,
62bad10d5b88da8e94a085e4a69c12e752475467,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634993,
d3a715c26de0aea2b5ab86524a6371e9d4175271,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634994,
1b9bc6e4d098d31d66cf1e48f08ff485649622bc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367634994,
fa3dc68a5cf7cdbe5d82cbfe17e9c4cb4b3e7cda,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635070,
4443a5fda570b8477f07e801de525f645939a901,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367635081,
0187887471b1823dbd7c462776cb7bf8ae5b5bfa,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367635088,
22a58cb544a372a7f42d20fa71778c028672a43d,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367635089,
e4c475588837dacdb0b03cf23a70730118b39d94,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367635091,
ba7559219e5827885e0e3d64b55040894348680b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367635095,
a3f3fb30d259a395d8c20643e82dd056f41c06fd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635097,
30add0d4747c6daed4a3c6a621b55d3e01e87c2a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635097,
9fdf7112ffe75a5c71163013adc35e3e72deee0a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367635178,
030df7294eec0e6e922cb9a9c27ab942c17ec651,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635180,
e02207cb6fcb377e0ae99cdc14fb500210fa7f7f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635180,
5cc3813c26b9efc895408ae1203cb28ceadc3492,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635826,
3144bb8766bdf17e2eaa1409c2bf5210e8034398,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635826,
020ca32a43ba337d462f56e2c26d880cd569d208,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635875,
593c354da853138570eb9953585b104fb6637996,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635875,
bf5c7974682bc548777d0232b5dec7b7cf2a4420,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635910,
bf0abb09ba77963a8636d9af5a774455fff137f0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635910,
7326a78db19f27dc74d2a22ff1c717b628030bcd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635923,
c60b8014be261c991b4ab21a8c31bab75a378b45,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367635923,
5ebeb4d480318a3a6002f6114639f0a4398e07c9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367668721,
03aa3ab98c9d55fae93091950e62eea2c26fcf9f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367668721,
c09182f167d5165ee1b7f177ac90ed904771b32c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367668723,
e0b966d62867e1db13ef70d29dc34d275c498f4c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367668723,
2058e1aabb3596da75c36b47fc5b6bfef2e6f281,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367668733,
ef32bf74c04b9487929f2dd66fdd87f60ae39d98,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685188,
86fb4d2139694fe22c953281a97d291b9f659d4b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685220,
6a63b18dc19da5f34cfd1132a4ea53a2267d8997,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685221,
29ada8b0b0466c917900e484024b069d7ddd6ff0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/create,1367685229,
fa963233f910055c68677b90eba1866fd51622be,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367685229,
119c6dcf407726d0d45697a6010346271f3d0949,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685268,
00905d5976aaed8b854ac15d0eb2d2592d55feda,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685268,
fec05532a2722aca2f49d71cd5b1a4c40a4f8352,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685299,
aea4a3a27dc18da964a1e9d5cdb0e23706507adf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685299,
